# bigram	count	reason	w0_pos	w1_pos
cited directly	3	w0_ambiguous	{Adj, Verb}	{Adv}
actually opaque	3	w1_ambiguous	{Adv}	{Noun, Adj}
when known	3	w1_ambiguous	{Adv}	{Verb, Adj}
ignoring everything	3	w0_ambiguous	{Verb, Noun}	{Noun}
somehow gave	3	w1_ambiguous	{Adv}	{Adj, Verb}
paid external	3	both_ambiguous	{Adj, Verb}	{Adj, Noun}
admission form	3	w1_ambiguous	{Noun}	{Verb, Noun}
replied oh	3	w1_missing	{Verb, Adj}	NONE
wide nozzle	3	w0_ambiguous	{Adj, Adv, Noun}	{Noun}
printed between	3	both_ambiguous	{Verb, Adj}	{Prep, Noun}
whatever opening	3	w0_missing	NONE	{Noun, Verb}
like check	3	both_ambiguous	{Verb, Adj, Noun}	{Verb, Adj, Noun}
like privacy	3	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
confusion might	3	w1_ambiguous	{Noun}	{Verb, Adj}
even companies	3	w0_ambiguous	{Noun, Verb, Adj}	{Noun}
fallen under	3	both_ambiguous	{Adj, Verb}	{Prep, Adv, Adj}
between covering	3	both_ambiguous	{Prep, Noun}	{Noun, Verb}
slightly g	3	w1_missing	{Adv}	NONE
about intentional	3	w0_ambiguous	{Adv, Prep}	{Adj}
established organization	3	w0_ambiguous	{Adj, Verb}	{Noun}
longer agree	3	w1_ambiguous	{Noun}	{Adv, Verb}
far faster	3	w0_ambiguous	{Noun, Adv, Adj}	{Noun}
sound nice	3	w0_ambiguous	{Verb, Adj, Adv, Noun}	{Adj}
broken heater	3	w0_ambiguous	{Adj, Verb}	{Noun}
german spouse	3	w0_ambiguous	{Adj, Noun}	{Noun}
known long	3	both_ambiguous	{Verb, Adj}	{Adv, Noun, Prep, Adj}
scalar field	3	w1_ambiguous	{Noun}	{Verb, Noun}
small backlog	3	w0_ambiguous	{Verb, Adv, Adj, Noun}	{Noun}
purchasing one	3	both_ambiguous	{Verb, Noun}	{Verb, Adj, Noun}
rating should	3	both_ambiguous	{Verb, Noun}	{Adj, Verb}
assigned faculty	3	w0_ambiguous	{Verb, Adj}	{Noun}
light pass	3	w0_ambiguous	{Adv, Noun, Adj, Verb}	{Verb}
receiving future	3	both_ambiguous	{Verb, Noun}	{Verb, Adj}
week work	3	w1_ambiguous	{Noun}	{Noun, Verb}
challenging when	3	w0_ambiguous	{Verb, Noun}	{Adv}
calculate where	3	w1_ambiguous	{Verb}	{Noun, Adv, Prep}
certain device	3	w0_ambiguous	{Adv, Adj, Noun}	{Noun}
context could	3	both_ambiguous	{Verb, Noun, Adj}	{Verb, Adj}
important item	3	w1_ambiguous	{Verb}	{Adv, Noun, Verb}
about walking	3	both_ambiguous	{Adv, Prep}	{Verb, Noun}
penalties there	3	w1_missing	{Noun}	NONE
better protection	3	w0_ambiguous	{Verb, Noun, Adj}	{Noun}
likely applicable	3	w0_ambiguous	{Adj, Adv}	{Adj}
m might	3	w1_ambiguous	{Noun}	{Verb, Adj}
extracting money	3	both_ambiguous	{Noun, Verb}	{Noun, Verb}
perhaps switch	3	w1_ambiguous	{Adv}	{Noun, Verb}
opportunities now	3	w1_ambiguous	{Noun}	{Adv, Adj, Noun}
beginning just	3	both_ambiguous	{Verb, Noun}	{Adj, Adv, Noun, Verb}
only mechanical	3	both_ambiguous	{Prep, Adj}	{Adj, Noun}
economic person	3	w1_ambiguous	{Adj}	{Noun, Verb}
like deleting	3	both_ambiguous	{Verb, Adj, Noun}	{Noun, Verb}
recently founded	3	w1_ambiguous	{Adv}	{Verb, Adj}
same brush	3	w1_ambiguous	{Verb}	{Verb, Noun}
hollow model	3	both_ambiguous	{Noun, Adv, Adj, Verb}	{Adj, Verb, Noun}
upper class	3	w1_ambiguous	{Noun}	{Verb, Noun}
polite one	3	w1_ambiguous	{Verb}	{Verb, Adj, Noun}
replacement can	3	w1_ambiguous	{Noun}	{Noun, Verb}
little bonus	3	w0_ambiguous	{Noun, Adj, Adv}	{Noun}
felt silly	3	w0_ambiguous	{Adj, Verb, Noun}	{Noun}
bad listener	3	w0_ambiguous	{Adj, Verb}	{Noun}
against admitting	3	w1_ambiguous	{Prep}	{Noun, Verb}
informed people	3	both_ambiguous	{Verb, Adj}	{Verb, Noun}
mentor like	3	w1_ambiguous	{Noun}	{Verb, Adj, Noun}
brilliant research	3	w1_ambiguous	{Adj}	{Verb, Noun}
read raise	3	w0_ambiguous	{Verb, Adj, Noun}	{Verb}
summarize many	3	w1_ambiguous	{Verb}	{Adj, Noun}
more intriguing	3	both_ambiguous	{Adj, Verb, Noun, Adv}	{Verb, Noun}
guide gives	3	w0_ambiguous	{Noun, Verb}	{Noun}
environment used	3	w1_ambiguous	{Noun}	{Adj, Verb}
lead pitch	3	both_ambiguous	{Verb, Noun}	{Verb, Noun}
particular criteria	3	w0_ambiguous	{Adj, Noun}	{Noun}
hardware related	3	w1_ambiguous	{Noun}	{Verb, Adj}
rather upset	3	w1_ambiguous	{Adj}	{Adj, Verb, Noun}
totally alien	3	w1_ambiguous	{Adv}	{Verb, Adj, Noun}
still tricky	3	w0_ambiguous	{Adv, Noun, Verb, Adj}	{Adj}
principle make	3	both_ambiguous	{Noun, Verb}	{Noun, Verb}
short cover	3	both_ambiguous	{Adj, Noun, Adv, Verb}	{Verb, Noun}
meeting send	3	both_ambiguous	{Verb, Noun}	{Noun, Verb}
yes putting	3	w1_ambiguous	{Adv}	{Noun, Verb}
overall will	3	w1_ambiguous	{Adv}	{Adv, Verb, Noun}
sop just	3	w1_ambiguous	{Verb}	{Adj, Adv, Noun, Verb}
kettle lead	3	w1_ambiguous	{Noun}	{Verb, Noun}
respond honestly	3	w0_ambiguous	{Noun, Verb}	{Adv}
depression will	3	w1_ambiguous	{Noun}	{Adv, Verb, Noun}
student move	3	w1_ambiguous	{Noun}	{Noun, Verb}
assistant still	3	both_ambiguous	{Noun, Adj}	{Adv, Noun, Verb, Adj}
real illness	3	w0_ambiguous	{Noun, Adj}	{Noun}
ones running	3	w1_ambiguous	{Adv}	{Noun, Verb, Adj}
subtle mistake	3	w1_ambiguous	{Adj}	{Verb, Noun}
release something	3	both_ambiguous	{Noun, Verb}	{Adv, Noun}
student pool	3	w1_ambiguous	{Noun}	{Noun, Verb}
something fast	3	both_ambiguous	{Adv, Noun}	{Verb, Noun, Adj}
student wearing	3	w1_ambiguous	{Noun}	{Verb, Noun, Adj}
different lower	3	w1_ambiguous	{Adj}	{Verb, Noun, Adj}
independent thinker	3	w0_ambiguous	{Adj, Noun}	{Noun}
price compared	3	both_ambiguous	{Verb, Noun}	{Verb, Adj}
history sociology	3	w0_ambiguous	{Noun, Verb}	{Noun}
appreciated either	3	w1_missing	{Verb, Adj}	NONE
assistant even	3	both_ambiguous	{Noun, Adj}	{Noun, Verb, Adj}
develop before	3	w1_ambiguous	{Verb}	{Prep, Adv}
first footnote	3	w0_ambiguous	{Adj, Adv, Noun}	{Noun}
sound different	3	w0_ambiguous	{Verb, Adj, Adv, Noun}	{Adj}
manuscript publishing	3	w1_ambiguous	{Adj}	{Noun, Verb}
required funding	3	both_ambiguous	{Verb, Adj}	{Verb, Adj, Noun}
close too	3	w0_ambiguous	{Verb, Adv, Noun}	{Adv}
slight twist	3	both_ambiguous	{Verb, Adj, Noun, Adv}	{Noun, Verb}
slight stringing	3	both_ambiguous	{Verb, Adj, Noun, Adv}	{Noun, Verb}
own pool	3	both_ambiguous	{Verb, Adj}	{Noun, Verb}
technically graduated	3	w1_ambiguous	{Adv}	{Adj, Verb}
unreasonable time	3	w1_ambiguous	{Adj}	{Verb, Noun}
personal passion	3	both_ambiguous	{Adj, Noun}	{Verb, Noun}
painful lesson	3	w1_ambiguous	{Adj}	{Verb, Noun}
extent true	3	both_ambiguous	{Adj, Noun}	{Adv, Noun}
block especially	3	w0_ambiguous	{Verb, Noun}	{Adv}
suggest revising	3	w1_ambiguous	{Verb}	{Verb, Noun}
journal copy	3	w1_ambiguous	{Adj}	{Noun, Verb}
user using	3	w1_ambiguous	{Noun}	{Verb, Noun}
morality police	3	w1_ambiguous	{Noun}	{Noun, Verb}
also interest	3	w0_missing	NONE	{Noun}
data wrote	3	w1_ambiguous	{Noun}	{Verb, Adj}
like male	3	both_ambiguous	{Verb, Adj, Noun}	{Noun, Adj, Verb}
wax filament	3	w0_ambiguous	{Noun, Verb}	{Noun}
essays would	3	w1_ambiguous	{Noun}	{Noun, Adj, Verb}
good prose	3	both_ambiguous	{Noun, Adj, Adv, Verb}	{Verb, Adj, Noun}
monthly problem	3	w0_ambiguous	{Adv, Noun, Adj}	{Noun}
revolutionary new	3	both_ambiguous	{Adj, Noun}	{Adj, Verb, Adv}
collect dust	3	w1_ambiguous	{Verb}	{Noun, Verb}
seen truly	3	w0_ambiguous	{Adj, Verb}	{Adv}
beat up	3	both_ambiguous	{Verb, Noun, Adj}	{Noun, Prep, Adv, Adj}
recommend where	3	w1_ambiguous	{Verb}	{Noun, Adv, Prep}
visiting graduate	3	both_ambiguous	{Verb, Noun}	{Noun, Verb}
federal trade	3	w0_ambiguous	{Noun, Adj}	{Verb}
expect another	3	w1_missing	{Noun, Verb}	NONE
monthly subscription	3	w0_ambiguous	{Adv, Noun, Adj}	{Noun}
getting worked	3	both_ambiguous	{Noun, Verb}	{Verb, Adj}
flow index	3	both_ambiguous	{Verb, Noun}	{Noun, Verb}
identical issue	3	w1_ambiguous	{Adj}	{Verb, Noun}
sensible time	3	both_ambiguous	{Adj, Noun}	{Verb, Noun}
asked anyone	3	w0_ambiguous	{Verb, Adj}	{Noun}
professorial rank	3	w1_ambiguous	{Adj}	{Adj, Adv, Verb, Noun}
own favor	3	w0_ambiguous	{Verb, Adj}	{Noun}
eu can	3	w0_missing	NONE	{Noun, Verb}
including philosophy	3	w0_ambiguous	{Verb, Noun}	{Noun}
up th	3	w1_missing	{Noun, Prep, Adv, Adj}	NONE
real pet	3	both_ambiguous	{Noun, Adj}	{Verb, Adj, Noun}
another quiz	3	w0_missing	NONE	{Verb, Noun}
screw size	3	both_ambiguous	{Verb, Noun}	{Noun, Verb}
even approve	3	w0_ambiguous	{Noun, Verb, Adj}	{Verb}
people via	3	both_ambiguous	{Verb, Noun}	{Prep, Noun}
similar evidence	3	both_ambiguous	{Adj, Noun}	{Noun, Verb}
cable bundle	3	both_ambiguous	{Verb, Noun}	{Noun, Verb}
limited area	3	w0_ambiguous	{Verb, Adj}	{Noun}
wiring between	3	both_ambiguous	{Noun, Verb}	{Prep, Noun}
natural development	3	w0_ambiguous	{Noun, Adj}	{Noun}
belt already	3	w0_ambiguous	{Verb, Noun}	{Adv}
improve since	3	w1_ambiguous	{Verb}	{Adv, Prep}
real guidance	3	w0_ambiguous	{Noun, Adj}	{Noun}
called visiting	3	both_ambiguous	{Adj, Verb}	{Verb, Noun}
falsely believe	3	w1_ambiguous	{Adv}	{Noun, Verb}
kind like	3	both_ambiguous	{Adj, Verb}	{Verb, Adj, Noun}
order might	3	both_ambiguous	{Noun, Verb}	{Verb, Adj}
last row	3	both_ambiguous	{Noun, Verb, Adj}	{Adv, Verb, Adj, Noun}
teacher put	3	w1_ambiguous	{Noun}	{Verb, Adj, Noun}
avoid comparing	3	both_ambiguous	{Adj, Verb}	{Verb, Noun}
independent learner	3	w0_ambiguous	{Adj, Noun}	{Noun}
ever looking	3	w1_ambiguous	{Adv}	{Adj, Noun, Verb}
one leave	3	both_ambiguous	{Verb, Adj, Noun}	{Noun, Verb}
flawed version	3	w0_ambiguous	{Verb, Adj}	{Noun}
much willing	3	both_ambiguous	{Noun, Adj}	{Noun, Verb}
clear ranking	3	both_ambiguous	{Noun, Adv, Verb, Adj}	{Noun, Verb}
bath water	3	w1_ambiguous	{Noun}	{Verb, Noun}
negligible effect	3	w1_ambiguous	{Adj}	{Verb, Noun}
shell count	3	both_ambiguous	{Noun, Verb}	{Noun, Verb}
much praise	3	w0_ambiguous	{Noun, Adj}	{Verb}
credible way	3	w1_ambiguous	{Adj}	{Verb, Noun, Adv}
just g	3	w1_missing	{Adj, Adv, Noun, Verb}	NONE
previously seen	3	w1_ambiguous	{Adv}	{Adj, Verb}
other persistent	3	w0_ambiguous	{Adv, Prep}	{Adj}
copying involved	3	both_ambiguous	{Adj, Verb, Noun}	{Adj, Verb}
nothing untoward	3	both_ambiguous	{Noun, Adv}	{Prep, Adj}
aforementioned condition	3	w1_ambiguous	{Adj}	{Verb, Noun}
institution posted	3	w1_ambiguous	{Noun}	{Verb, Adj}
always wrote	3	w1_ambiguous	{Adv}	{Verb, Adj}
step model	3	both_ambiguous	{Adj, Verb}	{Adj, Verb, Noun}
linked also	3	w1_missing	{Adj, Verb}	NONE
primarily just	3	w1_ambiguous	{Adv}	{Adj, Adv, Noun, Verb}
document server	3	w0_ambiguous	{Noun, Verb}	{Noun}
human author	3	both_ambiguous	{Noun, Adj}	{Noun, Verb}
improving performance	3	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
latter answer	3	w1_ambiguous	{Adj}	{Noun, Verb}
new policies	3	w0_ambiguous	{Adj, Verb, Adv}	{Noun}
introduction providing	3	w1_ambiguous	{Noun}	{Noun, Verb}
animal science	3	both_ambiguous	{Adj, Noun}	{Verb, Noun}
progressed over	3	both_ambiguous	{Adj, Verb}	{Prep, Adj, Adv, Noun}
deemed equivalent	3	both_ambiguous	{Adj, Verb}	{Noun, Adj, Verb}
wrong volume	3	w0_ambiguous	{Adv, Verb, Adj}	{Noun}
anybody tried	3	w1_ambiguous	{Noun}	{Adj, Verb}
will glue	3	w0_ambiguous	{Adv, Verb, Noun}	{Noun}
mid semester	3	w0_ambiguous	{Adj, Prep, Noun}	{Noun}
sense try	3	w1_ambiguous	{Verb}	{Verb, Noun}
under administrative	3	w0_ambiguous	{Prep, Adv, Adj}	{Adj}
partly wrong	3	w1_ambiguous	{Adv}	{Adv, Verb, Adj}
simplified example	3	both_ambiguous	{Verb, Adj}	{Noun, Verb}
raised when	3	w0_ambiguous	{Verb, Adj}	{Adv}
keep several	3	both_ambiguous	{Verb, Noun}	{Adj, Adv, Noun}
planned thesis	3	w0_ambiguous	{Adj, Verb}	{Noun}
linked section	3	w0_ambiguous	{Adj, Verb}	{Noun}
more encouragement	3	w0_ambiguous	{Adj, Verb, Noun, Adv}	{Noun}
bachelor course	3	w1_ambiguous	{Noun}	{Noun, Verb}
would transform	3	w0_ambiguous	{Noun, Adj, Verb}	{Verb}
primarily doing	3	w1_ambiguous	{Adv}	{Noun, Verb}
often planned	3	both_ambiguous	{Adj, Adv}	{Adj, Verb}
time elapsed	3	both_ambiguous	{Verb, Noun}	{Verb, Adj}
retracting too	3	w0_ambiguous	{Noun, Verb}	{Adv}
lesser research	3	both_ambiguous	{Adv, Adj}	{Verb, Noun}
speed though	3	both_ambiguous	{Noun, Verb}	{Adv, Prep}
reasonably broad	3	w1_ambiguous	{Adv}	{Noun, Adj}
chosen option	3	w0_ambiguous	{Noun, Adj, Verb}	{Noun}
engineer just	3	both_ambiguous	{Verb, Noun}	{Adj, Adv, Noun, Verb}
definition research	3	w1_ambiguous	{Noun}	{Verb, Noun}
taking direct	3	both_ambiguous	{Verb, Adj, Noun}	{Verb, Noun, Adj}
except getting	3	both_ambiguous	{Verb, Prep}	{Noun, Verb}
got mediocre	3	both_ambiguous	{Verb, Adj}	{Noun, Adj}
manual fourth	3	w1_ambiguous	{Adj}	{Noun, Adj}
got recognition	3	w0_ambiguous	{Verb, Adj}	{Noun}
traveling between	3	both_ambiguous	{Noun, Verb}	{Prep, Noun}
union support	3	w1_ambiguous	{Noun}	{Verb, Noun}
fact come	3	w1_ambiguous	{Noun}	{Adj, Noun, Verb}
information indicating	3	w1_ambiguous	{Verb}	{Noun, Verb}
producing output	3	w0_ambiguous	{Noun, Verb}	{Noun}
perhaps calling	3	w1_ambiguous	{Adv}	{Verb, Noun}
miss here	3	both_ambiguous	{Verb, Noun}	{Adv, Noun}
quickly cause	3	w1_ambiguous	{Adv}	{Prep, Verb, Noun}
completely focused	3	w1_ambiguous	{Adv}	{Verb, Adj}
least civil	3	w0_ambiguous	{Adv, Adj, Prep}	{Adj}
fell flat	3	both_ambiguous	{Verb, Noun, Adj}	{Verb, Noun, Adv, Adj}
perform like	3	w1_ambiguous	{Verb}	{Verb, Adj, Noun}
break university	3	w0_ambiguous	{Noun, Verb}	{Noun}
where applied	3	both_ambiguous	{Noun, Adv, Prep}	{Adj, Verb}
remove then	3	both_ambiguous	{Verb, Noun}	{Prep, Adv}
originally found	3	w1_ambiguous	{Adv}	{Adj, Verb, Noun}
get rapidly	3	w0_ambiguous	{Verb, Noun}	{Adv}
hence mostly	3	w0_ambiguous	{Adv, Verb}	{Adv}
additional resource	3	w0_ambiguous	{Adj, Noun}	{Noun}
paper riddled	3	both_ambiguous	{Adj, Noun, Verb}	{Verb, Adj}
past based	3	both_ambiguous	{Prep, Noun, Verb, Adv}	{Verb, Adj, Noun}
primary information	3	w0_ambiguous	{Adj, Noun}	{Verb}
second response	3	w0_ambiguous	{Noun, Adj}	{Noun}
still preserving	3	both_ambiguous	{Adv, Noun, Verb, Adj}	{Verb, Noun}
half after	3	both_ambiguous	{Adv, Adj, Verb}	{Prep, Adj, Adv}
effort can	3	both_ambiguous	{Noun, Verb}	{Noun, Verb}
pay subscription	3	w0_ambiguous	{Verb, Noun}	{Noun}
also annotate	3	w0_missing	NONE	{Noun, Verb}
first evaluate	3	w0_ambiguous	{Adj, Adv, Noun}	{Verb}
same display	3	w1_ambiguous	{Verb}	{Noun, Verb}
resolved first	3	both_ambiguous	{Verb, Adj}	{Adj, Adv, Noun}
just m	3	w0_ambiguous	{Adj, Adv, Noun, Verb}	{Noun}
new reject	3	w0_ambiguous	{Adj, Verb, Adv}	{Verb}
weighted academic	3	both_ambiguous	{Adj, Verb}	{Adj, Noun}
retina display	3	w1_ambiguous	{Noun}	{Noun, Verb}
record themselves	3	w1_missing	{Verb}	NONE
way compare	3	both_ambiguous	{Verb, Noun, Adv}	{Verb, Noun}
near other	3	both_ambiguous	{Adv, Prep, Adj, Verb}	{Adv, Prep}
community view	3	w1_ambiguous	{Noun}	{Noun, Verb}
using tool	3	both_ambiguous	{Verb, Noun}	{Verb, Noun}
took through	3	both_ambiguous	{Adj, Verb}	{Adj, Adv, Prep}
very contentious	3	w0_ambiguous	{Verb, Adv}	{Adj}
guaranteed acceptance	3	w0_ambiguous	{Adj, Verb}	{Noun}
polished up	3	both_ambiguous	{Verb, Adj}	{Noun, Prep, Adv, Adj}
answer besides	3	both_ambiguous	{Noun, Verb}	{Adv, Prep}
printing companies	3	w0_ambiguous	{Noun, Verb}	{Noun}
portfolio can	3	w1_ambiguous	{Noun}	{Noun, Verb}
needed somebody	3	w0_ambiguous	{Verb, Adj}	{Noun}
using fortunately	3	w0_ambiguous	{Verb, Noun}	{Adv}
piece out	3	both_ambiguous	{Noun, Verb}	{Noun, Verb, Adj}
final hurdle	3	w1_ambiguous	{Adj}	{Noun, Verb}
initial written	3	both_ambiguous	{Verb, Noun, Adj}	{Adj, Verb}
tall skirt	3	w1_ambiguous	{Adj}	{Noun, Verb}
work running	3	both_ambiguous	{Noun, Verb}	{Noun, Verb, Adj}
after copyright	3	both_ambiguous	{Prep, Adj, Adv}	{Noun, Verb}
naming people	3	both_ambiguous	{Verb, Noun}	{Verb, Noun}
derive anything	3	w1_ambiguous	{Verb}	{Adv, Noun}
accept credit	3	both_ambiguous	{Verb, Adj}	{Verb, Noun}
end holder	3	w0_ambiguous	{Noun, Verb}	{Noun}
pilot run	3	both_ambiguous	{Verb, Noun}	{Verb, Adj, Noun}
missed two	3	w0_ambiguous	{Verb, Adj}	{Noun}
everybody except	3	w1_ambiguous	{Noun}	{Verb, Prep}
bit hostile	3	both_ambiguous	{Adj, Verb}	{Adj, Noun}
present where	3	both_ambiguous	{Adj, Verb, Noun}	{Noun, Adv, Prep}
wasting other	3	both_ambiguous	{Adj, Verb, Noun}	{Adv, Prep}
fine toothed	3	both_ambiguous	{Noun, Verb, Adj}	{Verb, Adj}
tread more	3	both_ambiguous	{Verb, Noun}	{Adj, Verb, Noun, Adv}
food technology	3	w0_ambiguous	{Verb, Noun}	{Noun}
find tenure	3	w0_ambiguous	{Verb, Noun}	{Noun}
percentage paid	3	w1_ambiguous	{Noun}	{Adj, Verb}
fellowship should	3	both_ambiguous	{Verb, Noun}	{Adj, Verb}
completely entitled	3	w1_ambiguous	{Adv}	{Adj, Verb}
better managing	3	both_ambiguous	{Verb, Noun, Adj}	{Verb, Noun}
rubber material	3	w1_ambiguous	{Noun}	{Verb, Noun, Adj}
average scientist	3	w0_ambiguous	{Adj, Noun, Verb}	{Noun}
about mandatory	3	both_ambiguous	{Adv, Prep}	{Adj, Noun}
squeezing blood	3	both_ambiguous	{Verb, Noun}	{Noun, Verb}
easily discouraged	3	w1_ambiguous	{Adv}	{Verb, Adj}
intended approach	3	w0_ambiguous	{Adj, Noun, Verb}	{Verb}
increased difficulty	3	w0_ambiguous	{Adj, Verb}	{Noun}
changing speed	3	both_ambiguous	{Verb, Noun}	{Noun, Verb}
must implement	3	both_ambiguous	{Verb, Noun}	{Noun, Verb}
perform original	3	w1_ambiguous	{Verb}	{Adj, Noun}
subsidized housing	3	both_ambiguous	{Adj, Verb}	{Verb, Noun}
now request	3	both_ambiguous	{Adv, Adj, Noun}	{Noun, Verb}
monetary prize	3	w1_ambiguous	{Adj}	{Verb, Noun}
good speller	3	w0_ambiguous	{Noun, Adj, Adv, Verb}	{Noun}
referee see	3	w1_ambiguous	{Noun}	{Noun, Verb}
mostly completed	3	w1_ambiguous	{Adv}	{Verb, Adj}
preterite tense	3	both_ambiguous	{Adj, Noun}	{Noun, Adj}
draft one	3	both_ambiguous	{Verb, Adj}	{Verb, Adj, Noun}
course anybody	3	w0_ambiguous	{Noun, Verb}	{Noun}
nozzle fine	3	w1_ambiguous	{Noun}	{Noun, Verb, Adj}
cause resentment	3	w0_ambiguous	{Prep, Verb, Noun}	{Noun}
extra summer	3	both_ambiguous	{Noun, Adj}	{Noun, Verb}
request e	3	w0_ambiguous	{Noun, Verb}	{Noun}
walking back	3	both_ambiguous	{Verb, Noun}	{Adj, Noun, Verb, Adv}
thin end	3	both_ambiguous	{Adv, Verb, Adj}	{Noun, Verb}
either throw	3	w0_missing	NONE	{Verb, Noun}
phases like	3	w1_ambiguous	{Noun}	{Verb, Adj, Noun}
more overall	3	w0_ambiguous	{Adj, Verb, Noun, Adv}	{Adv}
patent licensing	3	both_ambiguous	{Adj, Verb}	{Verb, Noun}
fraudulent claim	3	w1_ambiguous	{Adj}	{Noun, Verb}
query using	3	both_ambiguous	{Verb, Noun}	{Verb, Noun}
v after	3	w0_missing	NONE	{Prep, Adj, Adv}
heat conducting	3	both_ambiguous	{Adj, Noun, Verb}	{Verb, Noun}
fantastic work	3	both_ambiguous	{Noun, Adj}	{Noun, Verb}
certain financial	3	w0_ambiguous	{Adv, Adj, Noun}	{Adj}
like anxiety	3	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
revision back	3	w1_ambiguous	{Noun}	{Adj, Noun, Verb, Adv}
across much	3	both_ambiguous	{Noun, Adv}	{Noun, Adj}
dollar sign	3	w1_ambiguous	{Noun}	{Noun, Verb}
rowdy chapter	3	w1_ambiguous	{Noun}	{Verb, Noun}
about shift	3	w0_ambiguous	{Adv, Prep}	{Verb}
could skew	3	both_ambiguous	{Verb, Adj}	{Verb, Adv, Noun, Adj}
like font	3	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
th printing	3	w0_missing	NONE	{Noun, Verb}
moderator could	3	w1_ambiguous	{Noun}	{Verb, Adj}
western reserve	3	w1_ambiguous	{Adj}	{Verb, Noun}
user called	3	w1_ambiguous	{Noun}	{Adj, Verb}
company later	3	both_ambiguous	{Verb, Noun}	{Noun, Adj}
floating above	3	both_ambiguous	{Adj, Noun, Verb}	{Prep, Adv}
absolute measure	3	both_ambiguous	{Adj, Noun}	{Adj, Verb, Noun}
cupping bad	3	both_ambiguous	{Noun, Verb}	{Adj, Verb}
mainly focusing	3	w1_ambiguous	{Adv}	{Verb, Noun}
new bone	3	both_ambiguous	{Adj, Verb, Adv}	{Verb, Noun}
more slanted	3	both_ambiguous	{Adj, Verb, Noun, Adv}	{Verb, Adj}
about meaning	3	both_ambiguous	{Adv, Prep}	{Verb, Noun}
other creating	3	both_ambiguous	{Adv, Prep}	{Verb, Noun}
smith found	3	w1_ambiguous	{Noun}	{Adj, Verb, Noun}
lab activities	3	w0_ambiguous	{Noun, Verb}	{Noun}
doctorate before	3	both_ambiguous	{Noun, Verb}	{Prep, Adv}
think beforehand	3	w1_ambiguous	{Verb}	{Adv, Adj}
further conversation	3	w0_ambiguous	{Adj, Adv}	{Noun}
seen undergraduate	3	both_ambiguous	{Adj, Verb}	{Noun, Adj}
produce nothing	3	both_ambiguous	{Verb, Noun}	{Noun, Adv}
pretty irritated	3	both_ambiguous	{Adv, Adj}	{Verb, Adj}
asked actually	3	w0_ambiguous	{Verb, Adj}	{Adv}
conflict about	3	w1_ambiguous	{Verb}	{Adv, Prep}
getting informed	3	both_ambiguous	{Noun, Verb}	{Verb, Adj}
really dishonest	3	w1_ambiguous	{Adv}	{Adj, Verb}
idealized model	3	both_ambiguous	{Verb, Adj}	{Adj, Verb, Noun}
communities should	3	w1_ambiguous	{Noun}	{Adj, Verb}
significantly explain	3	w1_ambiguous	{Adv}	{Verb, Adj}
like majority	3	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
slight positive	3	both_ambiguous	{Verb, Adj, Noun, Adv}	{Noun, Adj}
seek personal	3	both_ambiguous	{Adj, Verb}	{Adj, Noun}
applied between	3	both_ambiguous	{Adj, Verb}	{Prep, Noun}
importantly given	3	w1_ambiguous	{Adv}	{Verb, Adv, Adj}
framework will	3	w1_ambiguous	{Noun}	{Adv, Verb, Noun}
decide under	3	w1_ambiguous	{Verb}	{Prep, Adv, Adj}
eat something	3	w1_ambiguous	{Verb}	{Adv, Noun}
conduct very	3	both_ambiguous	{Verb, Noun}	{Verb, Adv}
only committing	3	both_ambiguous	{Prep, Adj}	{Verb, Noun}
before cooling	3	both_ambiguous	{Prep, Adv}	{Noun, Verb}
often challenging	3	both_ambiguous	{Adj, Adv}	{Verb, Noun}
since rate	3	both_ambiguous	{Adv, Prep}	{Verb, Noun}
qualified one	3	both_ambiguous	{Verb, Adj}	{Verb, Adj, Noun}
dry environment	3	w0_ambiguous	{Verb, Adj}	{Noun}
original stepper	3	w0_ambiguous	{Adj, Noun}	{Noun}
screening will	3	both_ambiguous	{Noun, Verb}	{Adv, Verb, Noun}
quite readily	3	w0_ambiguous	{Adj, Verb}	{Adv}
treating everyone	3	w0_ambiguous	{Noun, Verb}	{Noun}
extraordinary request	3	both_ambiguous	{Noun, Adj}	{Noun, Verb}
only charge	3	both_ambiguous	{Prep, Adj}	{Noun, Verb}
property protection	3	w0_ambiguous	{Verb, Adj}	{Noun}
new compound	3	both_ambiguous	{Adj, Verb, Adv}	{Noun, Verb}
explicit advantage	3	w1_ambiguous	{Adj}	{Verb, Noun}
overall professional	3	w1_ambiguous	{Adv}	{Adj, Noun}
still viable	3	w0_ambiguous	{Adv, Noun, Verb, Adj}	{Adj}
can exhibit	3	both_ambiguous	{Noun, Verb}	{Noun, Verb}
past term	3	w0_ambiguous	{Prep, Noun, Verb, Adv}	{Noun}
terminology better	3	w1_ambiguous	{Noun}	{Verb, Noun, Adj}
actually judge	3	w1_ambiguous	{Adv}	{Adj, Verb}
subject see	3	both_ambiguous	{Noun, Verb, Adj}	{Noun, Verb}
help document	3	w1_ambiguous	{Verb}	{Noun, Verb}
studied several	3	both_ambiguous	{Verb, Adj}	{Adj, Adv, Noun}
